ResNet152----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
            ReLU-176          [32, 256, 16, 16]               0
          Conv2d-177         [32, 1024, 16, 16]         263,168
     BatchNorm2d-178         [32, 1024, 16, 16]           2,048
            ReLU-179         [32, 1024, 16, 16]               0
           Block-180         [32, 1024, 16, 16]               0
          Conv2d-181          [32, 256, 16, 16]         262,400
     BatchNorm2d-182          [32, 256, 16, 16]             512
            ReLU-183          [32, 256, 16, 16]               0
          Conv2d-184          [32, 256, 16, 16]         590,080
     BatchNorm2d-185          [32, 256, 16, 16]             512
            ReLU-186          [32, 256, 16, 16]               0
          Conv2d-187         [32, 1024, 16, 16]         263,168
     BatchNorm2d-188         [32, 1024, 16, 16]           2,048
            ReLU-189         [32, 1024, 16, 16]               0
           Block-190         [32, 1024, 16, 16]               0
          Conv2d-191          [32, 256, 16, 16]         262,400
     BatchNorm2d-192          [32, 256, 16, 16]             512
            ReLU-193          [32, 256, 16, 16]               0
          Conv2d-194          [32, 256, 16, 16]         590,080
     BatchNorm2d-195          [32, 256, 16, 16]             512
            ReLU-196          [32, 256, 16, 16]               0
          Conv2d-197         [32, 1024, 16, 16]         263,168
     BatchNorm2d-198         [32, 1024, 16, 16]           2,048
            ReLU-199         [32, 1024, 16, 16]               0
           Block-200         [32, 1024, 16, 16]               0
          Conv2d-201          [32, 256, 16, 16]         262,400
     BatchNorm2d-202          [32, 256, 16, 16]             512
            ReLU-203          [32, 256, 16, 16]               0
          Conv2d-204          [32, 256, 16, 16]         590,080
     BatchNorm2d-205          [32, 256, 16, 16]             512
            ReLU-206          [32, 256, 16, 16]               0
          Conv2d-207         [32, 1024, 16, 16]         263,168
     BatchNorm2d-208         [32, 1024, 16, 16]           2,048
            ReLU-209         [32, 1024, 16, 16]               0
           Block-210         [32, 1024, 16, 16]               0
          Conv2d-211          [32, 256, 16, 16]         262,400
     BatchNorm2d-212          [32, 256, 16, 16]             512
            ReLU-213          [32, 256, 16, 16]               0
          Conv2d-214          [32, 256, 16, 16]         590,080
     BatchNorm2d-215          [32, 256, 16, 16]             512
            ReLU-216          [32, 256, 16, 16]               0
          Conv2d-217         [32, 1024, 16, 16]         263,168
     BatchNorm2d-218         [32, 1024, 16, 16]           2,048
            ReLU-219         [32, 1024, 16, 16]               0
           Block-220         [32, 1024, 16, 16]               0
          Conv2d-221          [32, 256, 16, 16]         262,400
     BatchNorm2d-222          [32, 256, 16, 16]             512
            ReLU-223          [32, 256, 16, 16]               0
          Conv2d-224          [32, 256, 16, 16]         590,080
     BatchNorm2d-225          [32, 256, 16, 16]             512
            ReLU-226          [32, 256, 16, 16]               0
          Conv2d-227         [32, 1024, 16, 16]         263,168
     BatchNorm2d-228         [32, 1024, 16, 16]           2,048
            ReLU-229         [32, 1024, 16, 16]               0
           Block-230         [32, 1024, 16, 16]               0
          Conv2d-231          [32, 256, 16, 16]         262,400
     BatchNorm2d-232          [32, 256, 16, 16]             512
            ReLU-233          [32, 256, 16, 16]               0
          Conv2d-234          [32, 256, 16, 16]         590,080
     BatchNorm2d-235          [32, 256, 16, 16]             512
            ReLU-236          [32, 256, 16, 16]               0
          Conv2d-237         [32, 1024, 16, 16]         263,168
     BatchNorm2d-238         [32, 1024, 16, 16]           2,048
            ReLU-239         [32, 1024, 16, 16]               0
           Block-240         [32, 1024, 16, 16]               0
          Conv2d-241          [32, 256, 16, 16]         262,400
     BatchNorm2d-242          [32, 256, 16, 16]             512
            ReLU-243          [32, 256, 16, 16]               0
          Conv2d-244          [32, 256, 16, 16]         590,080
     BatchNorm2d-245          [32, 256, 16, 16]             512
            ReLU-246          [32, 256, 16, 16]               0
          Conv2d-247         [32, 1024, 16, 16]         263,168
     BatchNorm2d-248         [32, 1024, 16, 16]           2,048
            ReLU-249         [32, 1024, 16, 16]               0
           Block-250         [32, 1024, 16, 16]               0
          Conv2d-251          [32, 256, 16, 16]         262,400
     BatchNorm2d-252          [32, 256, 16, 16]             512
            ReLU-253          [32, 256, 16, 16]               0
          Conv2d-254          [32, 256, 16, 16]         590,080
     BatchNorm2d-255          [32, 256, 16, 16]             512
            ReLU-256          [32, 256, 16, 16]               0
          Conv2d-257         [32, 1024, 16, 16]         263,168
     BatchNorm2d-258         [32, 1024, 16, 16]           2,048
            ReLU-259         [32, 1024, 16, 16]               0
           Block-260         [32, 1024, 16, 16]               0
          Conv2d-261          [32, 256, 16, 16]         262,400
     BatchNorm2d-262          [32, 256, 16, 16]             512
            ReLU-263          [32, 256, 16, 16]               0
          Conv2d-264          [32, 256, 16, 16]         590,080
     BatchNorm2d-265          [32, 256, 16, 16]             512
            ReLU-266          [32, 256, 16, 16]               0
          Conv2d-267         [32, 1024, 16, 16]         263,168
     BatchNorm2d-268         [32, 1024, 16, 16]           2,048
            ReLU-269         [32, 1024, 16, 16]               0
           Block-270         [32, 1024, 16, 16]               0
