EfficientNetB6----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm2d-198           [2, 384, 66, 66]             768
            SiLU-199           [2, 384, 66, 66]               0
        CNNBlock-200           [2, 384, 66, 66]               0
          Conv2d-201           [2, 384, 66, 66]           9,600
     BatchNorm2d-202           [2, 384, 66, 66]             768
            SiLU-203           [2, 384, 66, 66]               0
        CNNBlock-204           [2, 384, 66, 66]               0
AdaptiveAvgPool2d-205             [2, 384, 1, 1]               0
          Conv2d-206              [2, 16, 1, 1]           6,160
            SiLU-207              [2, 16, 1, 1]               0
          Conv2d-208             [2, 384, 1, 1]           6,528
         Sigmoid-209             [2, 384, 1, 1]               0
SqueezeExcitation-210           [2, 384, 66, 66]               0
          Conv2d-211            [2, 64, 66, 66]          24,576
     BatchNorm2d-212            [2, 64, 66, 66]             128
InvertedResidualBlock-213            [2, 64, 66, 66]               0
          Conv2d-214           [2, 384, 66, 66]         221,184
     BatchNorm2d-215           [2, 384, 66, 66]             768
            SiLU-216           [2, 384, 66, 66]               0
        CNNBlock-217           [2, 384, 66, 66]               0
          Conv2d-218           [2, 384, 33, 33]           3,456
     BatchNorm2d-219           [2, 384, 33, 33]             768
            SiLU-220           [2, 384, 33, 33]               0
        CNNBlock-221           [2, 384, 33, 33]               0
AdaptiveAvgPool2d-222             [2, 384, 1, 1]               0
          Conv2d-223              [2, 16, 1, 1]           6,160
            SiLU-224              [2, 16, 1, 1]               0
          Conv2d-225             [2, 384, 1, 1]           6,528
         Sigmoid-226             [2, 384, 1, 1]               0
SqueezeExcitation-227           [2, 384, 33, 33]               0
          Conv2d-228           [2, 128, 33, 33]          49,152
     BatchNorm2d-229           [2, 128, 33, 33]             256
InvertedResidualBlock-230           [2, 128, 33, 33]               0
          Conv2d-231           [2, 768, 33, 33]         884,736
     BatchNorm2d-232           [2, 768, 33, 33]           1,536
            SiLU-233           [2, 768, 33, 33]               0
        CNNBlock-234           [2, 768, 33, 33]               0
          Conv2d-235           [2, 768, 33, 33]           6,912
     BatchNorm2d-236           [2, 768, 33, 33]           1,536
            SiLU-237           [2, 768, 33, 33]               0
        CNNBlock-238           [2, 768, 33, 33]               0
AdaptiveAvgPool2d-239             [2, 768, 1, 1]               0
          Conv2d-240              [2, 32, 1, 1]          24,608
            SiLU-241              [2, 32, 1, 1]               0
          Conv2d-242             [2, 768, 1, 1]          25,344
         Sigmoid-243             [2, 768, 1, 1]               0
SqueezeExcitation-244           [2, 768, 33, 33]               0
          Conv2d-245           [2, 128, 33, 33]          98,304
     BatchNorm2d-246           [2, 128, 33, 33]             256
InvertedResidualBlock-247           [2, 128, 33, 33]               0
          Conv2d-248           [2, 768, 33, 33]         884,736
     BatchNorm2d-249           [2, 768, 33, 33]           1,536
            SiLU-250           [2, 768, 33, 33]               0
        CNNBlock-251           [2, 768, 33, 33]               0
          Conv2d-252           [2, 768, 33, 33]           6,912
     BatchNorm2d-253           [2, 768, 33, 33]           1,536
            SiLU-254           [2, 768, 33, 33]               0
        CNNBlock-255           [2, 768, 33, 33]               0
AdaptiveAvgPool2d-256             [2, 768, 1, 1]               0
          Conv2d-257              [2, 32, 1, 1]          24,608
            SiLU-258              [2, 32, 1, 1]               0
          Conv2d-259             [2, 768, 1, 1]          25,344
         Sigmoid-260             [2, 768, 1, 1]               0
SqueezeExcitation-261           [2, 768, 33, 33]               0
          Conv2d-262           [2, 128, 33, 33]          98,304
     BatchNorm2d-263           [2, 128, 33, 33]             256
InvertedResidualBlock-264           [2, 128, 33, 33]               0
          Conv2d-265           [2, 768, 33, 33]         884,736
     BatchNorm2d-266           [2, 768, 33, 33]           1,536
            SiLU-267           [2, 768, 33, 33]               0
        CNNBlock-268           [2, 768, 33, 33]               0
          Conv2d-269           [2, 768, 33, 33]           6,912
     BatchNorm2d-270           [2, 768, 33, 33]           1,536
            SiLU-271           [2, 768, 33, 33]               0
        CNNBlock-272           [2, 768, 33, 33]               0
AdaptiveAvgPool2d-273             [2, 768, 1, 1]               0
          Conv2d-274              [2, 32, 1, 1]          24,608
            SiLU-275              [2, 32, 1, 1]               0
          Conv2d-276             [2, 768, 1, 1]          25,344
         Sigmoid-277             [2, 768, 1, 1]               0
SqueezeExcitation-278           [2, 768, 33, 33]               0
          Conv2d-279           [2, 128, 33, 33]          98,304
     BatchNorm2d-280           [2, 128, 33, 33]             256
InvertedResidualBlock-281           [2, 128, 33, 33]               0
          Conv2d-282           [2, 768, 33, 33]         884,736
     BatchNorm2d-283           [2, 768, 33, 33]           1,536
            SiLU-284           [2, 768, 33, 33]               0
